epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,570.244,1.96582,9.13843,1.14781,0.00143,0.86175,0.01054,0.00412,1.69787,5.83127,1.07181,0.00065625,0.00065625,0.00065625
2,1081.08,1.78538,4.76772,1.11304,0.04731,0.47926,0.04041,0.01914,1.70055,11.154,1.12365,0.00106098,0.00106098,0.00106098
3,1580.1,1.8008,3.60196,1.1045,0.62801,0.67686,0.70734,0.38851,1.57018,2.55606,1.08428,0.00120171,0.00120171,0.00120171
4,2124.59,1.63261,2.27898,1.08001,0.6006,0.71376,0.73241,0.42378,1.52535,2.23058,1.05522,0.000812,0.000812,0.000812
5,2544.26,1.52944,2.19672,1.05329,0.83394,0.5576,0.77372,0.45765,1.41293,2.20517,1.03149,0.000416,0.000416,0.000416
